[2023-01-05 13:42:57] [INFO    ] discord.client: logging in using static token
[2023-01-05 13:43:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342839063617627 has received {'id': '1060342839063617627', 'last_message_id': '1060342912824647850', 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672954983081, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1060669815917924482', 'id': '1060342842813329589', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'PtMgew'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'PtMgew'}}, 'flags': 0}}
[2023-01-05 13:43:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342842813329589 with None has returned 200
[2023-01-05 13:43:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342842813329589 has received {'id': '1060342842813329589', 'last_message_id': '1060669815917924482', 'type': 0, 'name': 'leaderboard', 'position': 3, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672954983473, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': '1060673545459482776', 'id': '1060342845921300611', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'iMWfMg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'iMWfMg'}}, 'flags': 0}}
[2023-01-05 13:43:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342845921300611 with None has returned 200
[2023-01-05 13:43:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342845921300611 has received {'id': '1060342845921300611', 'last_message_id': '1060673545459482776', 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672954983900, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': '1060635359110774794', 'id': '1060342850258227321', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'DAFEug'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'DAFEug'}}, 'flags': 0}}
[2023-01-05 13:43:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342850258227321 with None has returned 200
[2023-01-05 13:43:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342850258227321 has received {'id': '1060342850258227321', 'last_message_id': '1060635359110774794', 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1672954984448, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1060342936618926245', 'id': '1060342925420134430', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'lEjYgw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'lEjYgw'}}, 'flags': 0}}
[2023-01-05 13:43:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:04] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342925420134430 with None has returned 200
[2023-01-05 13:43:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342925420134430 has received {'id': '1060342925420134430', 'last_message_id': '1060342936618926245', 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 12, 'op': 0, 'd': {'version': 1672954984793, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': '1060635361384083618', 'id': '1060342927668301885', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '0TdSGg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '0TdSGg'}}, 'flags': 0}}
[2023-01-05 13:43:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:04] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342927668301885 with None has returned 200
[2023-01-05 13:43:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342927668301885 has received {'id': '1060342927668301885', 'last_message_id': '1060635361384083618', 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 13, 'op': 0, 'd': {'version': 1672954985196, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1060342941601779723', 'id': '1060342930293936238', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '13s4bg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '13s4bg'}}, 'flags': 0}}
[2023-01-05 13:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342930293936238 with None has returned 200
[2023-01-05 13:43:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342930293936238 has received {'id': '1060342930293936238', 'last_message_id': '1060342941601779723', 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 14, 'op': 0, 'd': {'version': 1672954985635, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': '1060669761362604163', 'id': '1060342853659799612', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jVEmxA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jVEmxA'}}, 'flags': 0}}
[2023-01-05 13:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-05 13:43:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342853659799612 with None has returned 200
[2023-01-05 13:43:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060342853659799612 has received {'id': '1060342853659799612', 'last_message_id': '1060669761362604163', 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 15, 'op': 0, 'd': {'version': 1672954985904, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060674830174797904', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Bqrrjg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Bqrrjg'}}, 'flags': 0}}
[2023-01-05 13:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:05] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:43:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-05 13:43:05] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2023-01-05 13:43:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1060674830174797904', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:43:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672954986130, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060674830174797904', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'NCMEZw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'NCMEZw'}}, 'flags': 0}}
[2023-01-05 13:43:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:06] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674830174797904/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2023-01-05 13:43:06] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2023-01-05 13:43:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674830174797904/permissions/1053902791321604217 has received 
[2023-01-05 13:43:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 17, 'op': 0, 'd': {'version': 1672954986458, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060674830174797904', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Anjmqw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Anjmqw'}}, 'flags': 0}}
[2023-01-05 13:43:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:43:06] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:43:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060674830174797904/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
