[2023-02-15 11:29:35] [INFO    ] discord.client: logging in using static token
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 137, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499405932765257', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075487451528822906'}, 'id': '1075499407975403681', 'changes': [{'new_value': '1075487451528822906', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499405932765257/permissions/1075487451528822906 with {"id":1075487451528822906,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499405932765257/permissions/1075487451528822906 has received 
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 138, 'op': 0, 'd': {'version': 1676489440827, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487450543165523', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜user-settings', 'last_message_id': None, 'id': '1075499405932765257', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'Ukl++A'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'Ukl++A'}}, 'flags': 0}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 139, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499405932765257', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1075487450543165523'}, 'id': '1075499408298352732', 'changes': [{'new_value': '1075487450543165523', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:40] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499405932765257/permissions/1075487450543165523 with {"id":1075487450543165523,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 11:30:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499405932765257/permissions/1075487450543165523 has received 
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 140, 'op': 0, 'd': {'version': 1676489441036, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075499409481158677', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'SJ+isQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'SJ+isQ'}}, 'flags': 0}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 141, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499409481158677', 'id': '1075499409481158678', 'changes': [{'new_value': '💰｜leaderboard', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💰｜leaderboard","parent_id":1075487453848289362,"permission_overwrites":[]} has returned 201
[2023-02-15 11:30:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075499409481158677', 'last_message_id': None, 'type': 0, 'name': '💰｜leaderboard', 'position': 8, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 142, 'op': 0, 'd': {'version': 1676489441251, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075499409481158677', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'u+6ISQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'u+6ISQ'}}, 'flags': 0}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499409481158677/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 11:30:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499409481158677/permissions/1060671813748793404 has received 
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 143, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499409481158677', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075499410055766188', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 144, 'op': 0, 'd': {'version': 1676489441493, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075499409481158677', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'l1MtTg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'l1MtTg'}}, 'flags': 0}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 145, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499409481158677', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075487451528822906'}, 'id': '1075499411494404206', 'changes': [{'new_value': '1075487451528822906', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499409481158677/permissions/1075487451528822906 with {"id":1075487451528822906,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:30:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499409481158677/permissions/1075487451528822906 has received 
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 146, 'op': 0, 'd': {'version': 1676489441689, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487450543165523', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜leaderboard', 'last_message_id': None, 'id': '1075499409481158677', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'clgWMw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'clgWMw'}}, 'flags': 0}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 147, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499409481158677', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1075487450543165523'}, 'id': '1075499412010324029', 'changes': [{'new_value': '1075487450543165523', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:41] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499409481158677/permissions/1075487450543165523 with {"id":1075487450543165523,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 11:30:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499409481158677/permissions/1075487450543165523 has received 
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 148, 'op': 0, 'd': {'version': 1676489442162, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075499414090686505', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'kuLt6g'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'kuLt6g'}}, 'flags': 0}}
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 149, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499414090686505', 'id': '1075499414090686506', 'changes': [{'new_value': '💰｜raids', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💰｜raids","parent_id":1075487453848289362,"permission_overwrites":[]} has returned 201
[2023-02-15 11:30:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075499414090686505', 'last_message_id': None, 'type': 0, 'name': '💰｜raids', 'position': 9, 'flags': 0, 'parent_id': '1075487453848289362', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 150, 'op': 0, 'd': {'version': 1676489442437, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075499414090686505', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'dimEhA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'dimEhA'}}, 'flags': 0}}
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 151, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499414090686505', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075499415399313499', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499414090686505/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 11:30:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499414090686505/permissions/1060671813748793404 has received 
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 152, 'op': 0, 'd': {'version': 1676489442622, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075499414090686505', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'LW1FqA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'LW1FqA'}}, 'flags': 0}}
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499414090686505/permissions/1075487451528822906 with {"id":1075487451528822906,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:30:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499414090686505/permissions/1075487451528822906 has received 
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 153, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499414090686505', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075487451528822906'}, 'id': '1075499416175255692', 'changes': [{'new_value': '1075487451528822906', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 11:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 154, 'op': 0, 'd': {'version': 1676489442834, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1075487450543165523', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1075487453848289362', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075499414090686505', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'hw+zsw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'hw+zsw'}}, 'flags': 0}}
