[2023-01-10 13:13:10] [INFO    ] discord.client: logging in using static token
[2023-01-10 13:16:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages has received {'id': '1062480167332753500', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:51.819000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:16:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 189, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:52.148000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480168712687616', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '73d7e4f1a7417e54b21cfa57ffff9294'}]}], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:52] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"73d7e4f1a7417e54b21cfa57ffff9294"}]}],"tts":false} has returned 200
[2023-01-10 13:16:52] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-01-10 13:16:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages has received {'id': '1062480168712687616', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:52.148000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '73d7e4f1a7417e54b21cfa57ffff9294'}]}], 'referenced_message': None}
[2023-01-10 13:16:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 190, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:16:56.840000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480188392349736', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'd104147f3d1a2a18d3bca4f07f591e5a'}]}], 'channel_id': '1062480100580397127', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:16:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:56] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:16:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"d104147f3d1a2a18d3bca4f07f591e5a"}]}],"tts":false} has returned 200
[2023-01-10 13:16:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480100580397127/messages has received {'id': '1062480188392349736', 'type': 0, 'content': '', 'channel_id': '1062480100580397127', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:16:56.840000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'd104147f3d1a2a18d3bca4f07f591e5a'}]}], 'referenced_message': None}
[2023-01-10 13:16:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 191, 'op': 0, 'd': {'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1062480075905315006'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T22:19:00.753000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'user_id': '1022932916038283294', 'suppress': False, 'session_id': '80f733572725b8c81314899be6406b28', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1060683867935223869', 'deaf': False, 'channel_id': '1060683869621338236'}}
[2023-01-10 13:16:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:58] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2023-01-10 13:16:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 192, 'op': 0, 'd': {'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1062480075905315006'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T22:19:00.753000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'user_id': '1022932916038283294', 'suppress': False, 'session_id': '80f733572725b8c81314899be6406b28', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1060683867935223869', 'deaf': False, 'channel_id': '1060683869621338236'}}
[2023-01-10 13:16:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:16:58] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2023-01-10 13:17:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 193, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:17:00.093000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480202036424745', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1062480104925708420', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1062480104925708420/1062480201642168440/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1062480104925708420/1062480201642168440/main.gif', 'id': '1062480201642168440', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:17:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:17:00] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:17:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480104925708420/messages with <aiohttp.formdata.FormData object at 0x7fa83016a340> has returned 200
[2023-01-10 13:17:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480104925708420/messages has received {'id': '1062480202036424745', 'type': 0, 'content': '', 'channel_id': '1062480104925708420', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1062480201642168440', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1062480104925708420/1062480201642168440/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1062480104925708420/1062480201642168440/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:17:00.093000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-10 13:17:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 194, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-10T21:17:00.316000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1062480077004226560', '1062480072445014070'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-10T21:16:29.331000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1062480202971746324', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '05624529883d4232342dc201d71fc116'}]}], 'channel_id': '1062480104925708420', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060683867935223869'}}
[2023-01-10 13:17:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:17:00] [DEBUG   ] discord.client: Dispatching event message
[2023-01-10 13:17:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480104925708420/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see the most valuable contributors in your community and beyond!","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"05624529883d4232342dc201d71fc116"}]}],"tts":false} has returned 200
[2023-01-10 13:17:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062480104925708420/messages has received {'id': '1062480202971746324', 'type': 0, 'content': '', 'channel_id': '1062480104925708420', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:17:00.316000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '05624529883d4232342dc201d71fc116'}]}], 'referenced_message': None}
