[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:17:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672773475071, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1059907037795975248', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'a1WbaQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'a1WbaQ'}}, 'flags': 0}}
[2023-01-03 11:17:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907037795975248 with None has returned 200
[2023-01-03 11:17:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907037795975248 has received {'id': '1059907037795975248', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672773475431, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': '1059907144792674445', 'id': '1059907044657864856', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'NMiN1w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'NMiN1w'}}, 'flags': 0}}
[2023-01-03 11:17:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907044657864856 with None has returned 200
[2023-01-03 11:17:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907044657864856 has received {'id': '1059907044657864856', 'last_message_id': '1059907144792674445', 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672773475796, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1059907172844183703', 'id': '1059907145849634887', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'gMSyLA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'gMSyLA'}}, 'flags': 0}}
[2023-01-03 11:17:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907145849634887 with None has returned 200
[2023-01-03 11:17:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907145849634887 has received {'id': '1059907145849634887', 'last_message_id': '1059907172844183703', 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672773476983, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059907150194937921', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'HKgLGQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'HKgLGQ'}}, 'flags': 0}}
[2023-01-03 11:17:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:56] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907150194937921 with None has returned 200
[2023-01-03 11:17:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907150194937921 has received {'id': '1059907150194937921', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672773477436, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1059907186874126406', 'id': '1059907154544439346', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'UKl+dw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'UKl+dw'}}, 'flags': 0}}
[2023-01-03 11:17:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:57] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:57] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907154544439346 with None has returned 200
[2023-01-03 11:17:57] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907154544439346 has received {'id': '1059907154544439346', 'last_message_id': '1059907186874126406', 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1672773477786, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': '1059909364258963536', 'id': '1059907050005602454', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jVEmxA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jVEmxA'}}, 'flags': 0}}
[2023-01-03 11:17:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:57] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-03 11:17:58] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907050005602454 with None has returned 200
[2023-01-03 11:17:58] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059907050005602454 has received {'id': '1059907050005602454', 'last_message_id': '1059909364258963536', 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1672773478319, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059913532180811776', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YqBdEQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'YqBdEQ'}}, 'flags': 0}}
[2023-01-03 11:17:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:58] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:17:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-03 11:17:58] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2023-01-03 11:17:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913532180811776', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:17:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672773478636, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059913532180811776', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '6RLQ6A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '6RLQ6A'}}, 'flags': 0}}
[2023-01-03 11:17:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:58] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:17:58] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2023-01-03 11:17:58] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2023-01-03 11:17:58] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1053902791321604217 has received 
[2023-01-03 11:17:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1672773478831, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059913532180811776', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'XFsiPw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'XFsiPw'}}, 'flags': 0}}
[2023-01-03 11:17:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:58] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:17:58] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:17:58] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1054873228717326398 has received 
[2023-01-03 11:17:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672773479197, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059913532180811776', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '4+1aSg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '4+1aSg'}}, 'flags': 0}}
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:59] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:17:59] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:17:59] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1053903207383978024 has received 
[2023-01-03 11:17:59] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-03 11:17:59] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913532180811776/permissions/1053907694047739904 has received 
