[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1674948865271, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1069011016152780880', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'KoR9Bw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'KoR9Bw'}}, 'flags': 0}}
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 10, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011016152780880', 'id': '1069037766433841313', 'changes': [{'old_value': '💰｜raids', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011016152780880 with None has returned 200
[2023-01-28 15:34:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011016152780880 has received {'id': '1069011016152780880', 'last_message_id': None, 'type': 0, 'name': '💰｜raids', 'position': 13, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1067171062141435925', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1674948865636, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜missions', 'last_message_id': '1069011512720621598', 'id': '1069011019441123389', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'WfTHRg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'WfTHRg'}}, 'flags': 0}}
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 12, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011019441123389', 'id': '1069037767998328903', 'changes': [{'old_value': '💰｜missions', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '0', 'allow': '3072'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:25] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011019441123389 with None has returned 200
[2023-01-28 15:34:25] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011019441123389 has received {'id': '1069011019441123389', 'last_message_id': '1069011512720621598', 'type': 0, 'name': '💰｜missions', 'position': 14, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1067171062141435925', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 13, 'op': 0, 'd': {'version': 1674948866018, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-mission', 'last_message_id': '1069011214451081316', 'id': '1069011181706166403', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'uqakNg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'uqakNg'}}, 'flags': 0}}
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 14, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011181706166403', 'id': '1069037769579561021', 'changes': [{'old_value': '💎｜add-mission', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011181706166403 with None has returned 200
[2023-01-28 15:34:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011181706166403 has received {'id': '1069011181706166403', 'last_message_id': '1069011214451081316', 'type': 0, 'name': '💎｜add-mission', 'position': 16, 'flags': 0, 'parent_id': '1067171067141038131', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 15, 'op': 0, 'd': {'version': 1674948866421, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜mission-approval', 'last_message_id': '1069011516575191150', 'id': '1069011184222732419', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'DJ/BgA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'DJ/BgA'}}, 'flags': 0}}
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 16, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011184222732419', 'id': '1069037771290853467', 'changes': [{'old_value': '💎｜mission-approval', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011184222732419 with None has returned 200
[2023-01-28 15:34:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011184222732419 has received {'id': '1069011184222732419', 'last_message_id': '1069011516575191150', 'type': 0, 'name': '💎｜mission-approval', 'position': 17, 'flags': 0, 'parent_id': '1067171067141038131', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 17, 'op': 0, 'd': {'version': 1674948866712, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': '1069011240917143613', 'id': '1069011186605105262', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Se7YFA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Se7YFA'}}, 'flags': 0}}
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 18, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011186605105262', 'id': '1069037772482031728', 'changes': [{'old_value': '💎｜launch-raid', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:26] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011186605105262 with None has returned 200
[2023-01-28 15:34:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011186605105262 has received {'id': '1069011186605105262', 'last_message_id': '1069011240917143613', 'type': 0, 'name': '💎｜launch-raid', 'position': 18, 'flags': 0, 'parent_id': '1067171067141038131', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 19, 'op': 0, 'd': {'version': 1674948866970, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': '1069011514742288564', 'id': '1069011023304085645', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'mFgaRg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'mFgaRg'}}, 'flags': 0}}
[2023-01-28 15:34:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:27] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-28 15:34:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 20, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069011023304085645', 'id': '1069037773564166224', 'changes': [{'old_value': '💰｜notifs', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:27] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011023304085645 with None has returned 200
[2023-01-28 15:34:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1069011023304085645 has received {'id': '1069011023304085645', 'last_message_id': '1069011514742288564', 'type': 0, 'name': '💰｜notifs', 'position': 15, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1067171062141435925', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1067171063206793257', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 15:34:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 21, 'op': 0, 'd': {'version': 1674948867216, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜get-started', 'last_message_id': None, 'id': '1069037774541434960', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'P/fT8A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'P/fT8A'}}, 'flags': 0}}
[2023-01-28 15:34:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:27] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-28 15:34:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 22, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069037774541434960', 'id': '1069037774541434961', 'changes': [{'new_value': '💰｜get-started', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-01-28 15:34:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:27] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 15:34:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💰｜get-started","parent_id":1067171066214088715,"permission_overwrites":[]} has returned 201
[2023-01-28 15:34:27] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
