[2022-12-27 14:19:09] [INFO    ] discord.client: logging in using static token
[2022-12-27 14:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 9, 'op': 0, 'd': {'version': 1672179554951, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057422437039480882', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Fb4NWQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Fb4NWQ'}}, 'flags': 0}}
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-27 14:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 10, 'op': 0, 'd': {'version': 1672179555157, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057422437039480882', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'tHxLFg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'tHxLFg'}}, 'flags': 0}}
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 11, 'op': 0, 'd': {'version': 1672179555382, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057422437039480882', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'N7ge9Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'N7ge9Q'}}, 'flags': 0}}
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1054873228717326398 has received 
[2022-12-27 14:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 12, 'op': 0, 'd': {'version': 1672179555566, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057422437039480882', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ivxBeQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ivxBeQ'}}, 'flags': 0}}
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1053903207383978024 has received 
[2022-12-27 14:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672179555747, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057422437039480882', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'gEarzg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'gEarzg'}}, 'flags': 0}}
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-27 14:19:15] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422437039480882/permissions/1053907694047739904 has received 
[2022-12-27 14:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 14, 'op': 0, 'd': {'version': 1672179555955, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057422441250574367', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '5V/neQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '5V/neQ'}}, 'flags': 0}}
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:15] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-27 14:19:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","permission_overwrites":[]} has returned 201
[2022-12-27 14:19:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057422441250574367', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 11, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 14:19:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672179556169, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057422441250574367', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'IKeXBw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'IKeXBw'}}, 'flags': 0}}
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1053902791321604217 has received 
[2022-12-27 14:19:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672179556348, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057422441250574367', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'jnMNJw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'jnMNJw'}}, 'flags': 0}}
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1054873228717326398 has received 
[2022-12-27 14:19:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 17, 'op': 0, 'd': {'version': 1672179556548, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057422441250574367', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Fi1v5g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Fi1v5g'}}, 'flags': 0}}
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1053903207383978024 has received 
[2022-12-27 14:19:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672179556798, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057422441250574367', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Wel/Vg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Wel/Vg'}}, 'flags': 0}}
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-27 14:19:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422441250574367/permissions/1053903475186094202 has received 
[2022-12-27 14:19:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 19, 'op': 0, 'd': {'version': 1672179557071, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1057422445541335142', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'OvqoXg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'OvqoXg'}}, 'flags': 0}}
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-27 14:19:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"leaderboard","permission_overwrites":[]} has returned 201
[2022-12-27 14:19:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057422445541335142', 'last_message_id': None, 'type': 0, 'name': 'leaderboard', 'position': 12, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 14:19:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 20, 'op': 0, 'd': {'version': 1672179557327, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1057422445541335142', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'db9rtw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'db9rtw'}}, 'flags': 0}}
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422445541335142/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-27 14:19:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422445541335142/permissions/1053902791321604217 has received 
[2022-12-27 14:19:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 21, 'op': 0, 'd': {'version': 1672179557738, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1057422445541335142', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '/UvZvA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '/UvZvA'}}, 'flags': 0}}
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 14:19:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422445541335142/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 14:19:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057422445541335142/permissions/1054873228717326398 has received 
[2022-12-27 14:19:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 22, 'op': 0, 'd': {'version': 1672179557984, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1057422445541335142', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'CWpE3w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'CWpE3w'}}, 'flags': 0}}
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 14:19:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
