[2023-02-15 13:39:04] [INFO    ] discord.client: logging in using static token
[2023-02-15 13:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 205, 'op': 0, 'd': {'version': 1676497208933, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075531990402596954', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'SMwGhA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'SMwGhA'}}, 'flags': 0}}
[2023-02-15 13:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:08] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 13:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 206, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075531990402596954', 'id': '1075531990402596955', 'changes': [{'new_value': '💎｜add-quests', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:08] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:40:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💎｜add-quests","parent_id":1075487455236603994,"permission_overwrites":[]} has returned 201
[2023-02-15 13:40:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075531990402596954', 'last_message_id': None, 'type': 0, 'name': '💎｜add-quests', 'position': 12, 'flags': 0, 'parent_id': '1075487455236603994', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 207, 'op': 0, 'd': {'version': 1676497209102, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075531990402596954', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 's5yeSw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 's5yeSw'}}, 'flags': 0}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 208, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075531990402596954', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075531991161765898', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531990402596954/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531990402596954/permissions/1060671813748793404 has received 
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 209, 'op': 0, 'd': {'version': 1676497209267, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜add-quests', 'last_message_id': None, 'id': '1075531990402596954', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '9YfTGg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': '9YfTGg'}}, 'flags': 0}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531990402596954/permissions/1075487451528822906 with {"id":1075487451528822906,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531990402596954/permissions/1075487451528822906 has received 
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 210, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075531990402596954', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075487451528822906'}, 'id': '1075531991853842483', 'changes': [{'new_value': '1075487451528822906', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 211, 'op': 0, 'd': {'version': 1676497209466, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075531992638165042', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'W40SPA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'W40SPA'}}, 'flags': 0}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 212, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075531992638165042', 'id': '1075531992638165043', 'changes': [{'new_value': '💎｜launch-raid', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:40:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels with {"type":0,"name":"💎｜launch-raid","parent_id":1075487455236603994,"permission_overwrites":[]} has returned 201
[2023-02-15 13:40:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060671813748793404/channels has received {'id': '1075531992638165042', 'last_message_id': None, 'type': 0, 'name': '💎｜launch-raid', 'position': 13, 'flags': 0, 'parent_id': '1075487455236603994', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 213, 'op': 0, 'd': {'version': 1676497209699, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075531992638165042', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'L/imVw'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'L/imVw'}}, 'flags': 0}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 214, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075531992638165042', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1060671813748793404'}, 'id': '1075531993351204886', 'changes': [{'new_value': '1060671813748793404', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531992638165042/permissions/1060671813748793404 with {"id":1060671813748793404,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531992638165042/permissions/1060671813748793404 has received 
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 215, 'op': 0, 'd': {'version': 1676497209926, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075487451528822906', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075487455236603994', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075531992638165042', 'hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'p+M4BQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'HJ9vuQ'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'p+M4BQ'}}, 'flags': 0}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 216, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075531992638165042', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075487451528822906'}, 'id': '1075531994366218261', 'changes': [{'new_value': '1075487451528822906', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:09] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531992638165042/permissions/1075487451528822906 with {"id":1075487451528822906,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 13:40:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075531992638165042/permissions/1075487451528822906 has received 
[2023-02-15 13:40:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 217, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:10.880000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531998581502073', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531990402596954', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1000, 'url': 'https://cdn.discordapp.com/attachments/1075531990402596954/1075531998157873273/Add_Quest.gif', 'size': 2292042, 'proxy_url': 'https://media.discordapp.net/attachments/1075531990402596954/1075531998157873273/Add_Quest.gif', 'id': '1075531998157873273', 'height': 561, 'filename': 'Add_Quest.gif', 'content_type': 'image/gif'}], 'guild_id': '1060671813748793404'}}
[2023-02-15 13:40:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:40:10] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:40:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531990402596954/messages with <aiohttp.formdata.FormData object at 0x7f818803f490> has returned 200
[2023-02-15 13:40:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531990402596954/messages has received {'id': '1075531998581502073', 'type': 0, 'content': '', 'channel_id': '1075531990402596954', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075531998157873273', 'filename': 'Add_Quest.gif', 'size': 2292042, 'url': 'https://cdn.discordapp.com/attachments/1075531990402596954/1075531998157873273/Add_Quest.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075531990402596954/1075531998157873273/Add_Quest.gif', 'width': 1000, 'height': 561, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:40:10.880000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:40:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 218, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:40:11.083000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075487451528822906', '1075487448597004363'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T18:43:09.462000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531999432953957', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Quest Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Quest" to activate a new quest for your community. \n\nYou\'ll be able to specify the objective for the quest and set an appropriate 🎟️\'s reward for completion. The maximum possible reward for a single quest is `5,000 🎟️\'s` and the minimum is `50 🎟️\'s`. We suggest adding up to `15,000 🎟️\'s` of quests to maximize output from your community.', 'name': '1. **Add Quest:**', 'inline': False}, {'value': 'Click "Edit Quest" to change the details for any active quest.', 'name': '2. **Edit Quest:**', 'inline': False}, {'value': 'Click "Delete Quest" to delete an active quest.', 'name': '3. **Delete Quest:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Quests**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Quest', 'custom_id': '7813883bb9c6617e78814703ac33b08c'}, {'type': 2, 'style': 1, 'label': 'Edit Quest', 'custom_id': '76f86dd4bf6d544e3b418a9279de002e'}, {'type': 2, 'style': 4, 'label': 'Delete Quest', 'custom_id': 'def50259960680db1caa7687321a7608'}]}], 'channel_id': '1075531990402596954', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
