[2022-12-31 23:00:05] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:00:11] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058992225951940740 has received {'id': '1058992225951940740', 'last_message_id': '1058992253948932147', 'type': 0, 'name': 'add-mission', 'position': 13, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672556412371, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1058992229269643345', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '75uguA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '75uguA'}}, 'flags': 0}}
[2022-12-31 23:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:12] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-31 23:00:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058992229269643345 with None has returned 200
[2022-12-31 23:00:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058992229269643345 has received {'id': '1058992229269643345', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 14, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672556412690, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1058992274131927080', 'id': '1058992235951165561', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'OlkQJg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'OlkQJg'}}, 'flags': 0}}
[2022-12-31 23:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:12] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-31 23:00:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058992235951165561 with None has returned 200
[2022-12-31 23:00:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058992235951165561 has received {'id': '1058992235951165561', 'last_message_id': '1058992274131927080', 'type': 0, 'name': 'launch-raid', 'position': 15, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:12.870000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003093724975104', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'components': [], 'channel_id': '1058884707535822959', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:12] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages with {"content":"🤖 **Jackpot Bot is restarting, this event has been logged** 🤖","components":[],"tts":false} has returned 200
[2022-12-31 23:00:12] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2022-12-31 23:00:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages has received {'id': '1059003093724975104', 'type': 0, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'channel_id': '1058884707535822959', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:12.870000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1672556413134, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059003094819672104', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'amQJ3Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'amQJ3Q'}}, 'flags': 0}}
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:00:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 23:00:13] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2022-12-31 23:00:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059003094819672104', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 8, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672556413366, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059003094819672104', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'vB62pw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'vB62pw'}}, 'flags': 0}}
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1053902791321604217 has received 
[2022-12-31 23:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1672556413566, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059003094819672104', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7vvS/g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7vvS/g'}}, 'flags': 0}}
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1054873228717326398 has received 
[2022-12-31 23:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672556413740, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059003094819672104', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Sf90sQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Sf90sQ'}}, 'flags': 0}}
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1053903207383978024 has received 
[2022-12-31 23:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672556413898, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059003094819672104', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'UcuDVg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'UcuDVg'}}, 'flags': 0}}
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:13] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-31 23:00:13] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003094819672104/permissions/1053907694047739904 has received 
[2022-12-31 23:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 17, 'op': 0, 'd': {'version': 1672556414097, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059003098862993438', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'eDOKuA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'eDOKuA'}}, 'flags': 0}}
[2022-12-31 23:00:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:14] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 23:00:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2022-12-31 23:00:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059003098862993438', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 9, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 23:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672556414351, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059003098862993438', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'FqBpMA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'FqBpMA'}}, 'flags': 0}}
[2022-12-31 23:00:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003098862993438/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 23:00:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003098862993438/permissions/1053902791321604217 has received 
[2022-12-31 23:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 19, 'op': 0, 'd': {'version': 1672556414512, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059003098862993438', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0tMSoA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0tMSoA'}}, 'flags': 0}}
[2022-12-31 23:00:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 23:00:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003098862993438/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 23:00:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059003098862993438/permissions/1054873228717326398 has received 
