[2023-02-15 10:15:09] [INFO    ] discord.client: logging in using static token
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 173, 'op': 0, 'd': {'version': 1676484974715, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075471733106167939', 'deny': '0', 'allow': '3072'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480674439549078', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'SMV++A'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'SMV++A'}}, 'flags': 0}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 174, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480674439549078', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075471733106167939'}, 'id': '1075480676477968516', 'changes': [{'new_value': '1075471733106167939', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480674439549078/permissions/1075471733106167939 with {"id":1075471733106167939,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480674439549078/permissions/1075471733106167939 has received 
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 175, 'op': 0, 'd': {'version': 1676484974923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075471733106167939', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1075471732221153340', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1075471735949897738', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480674439549078', 'hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'rCwq2Q'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ttxBQA'}, 'metadata': {'hash': 'lY/a+Q'}, 'channels': {'hash': 'rCwq2Q'}}, 'flags': 0}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480674439549078/permissions/1075471732221153340 with {"id":1075471732221153340,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 10:16:14] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480674439549078/permissions/1075471732221153340 has received 
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 176, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480674439549078', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1075471732221153340'}, 'id': '1075480677287465030', 'changes': [{'new_value': '1075471732221153340', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:14] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:16:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 177, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:16:19.293000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075471733106167939', '1075471728928632942'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T17:40:41.500000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480695587209217', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480649181442149', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1075480649181442149/1075480695411056641/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1075480649181442149/1075480695411056641/Get_Started.gif', 'id': '1075480695411056641', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:16:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages with <aiohttp.formdata.FormData object at 0x7fb0c80bb5e0> has returned 200
[2023-02-15 10:16:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages has received {'id': '1075480695587209217', 'type': 0, 'content': '', 'channel_id': '1075480649181442149', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1075480695411056641', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1075480649181442149/1075480695411056641/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1075480649181442149/1075480695411056641/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:16:19.293000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:16:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 178, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:16:19.663000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075471733106167939', '1075471728928632942'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T17:40:41.500000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480697139114055', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480649181442149', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:16:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 10:16:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages has received {'id': '1075480697139114055', 'type': 0, 'content': '', 'channel_id': '1075480649181442149', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is an incentive plugin for web3 communities that gamifies participation and engagement. Jackpot was architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn tickets 🎟️ to climb the leaderboard and increase your chances of winning the Jackpot.', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:16:19.663000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:16:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 179, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:16:19.891000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075471733106167939', '1075471728928632942'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T17:40:41.500000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480698095411250', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1075480667049173153> tweet\n🎟️ Replying to a <#1075480667049173153> tweet\n🎟️ Liking a <#1075480667049173153> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1075480671117639801>', 'name': '**Quests:**', 'inline': False}], 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480649181442149', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:19] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:16:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1075480667049173153> tweet\n🎟️ Replying to a <#1075480667049173153> tweet\n🎟️ Liking a <#1075480667049173153> tweet\n"},{"inline":false,"name":"**Quests:**","value":"🎟️ Successfully completing <#1075480671117639801>"}],"color":15329769,"type":"rich","description":"Below is a guide to all of the ways you can earn tickets for the Jackpot.","title":"**How to Earn 🎟️'s**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 10:16:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages has received {'id': '1075480698095411250', 'type': 0, 'content': '', 'channel_id': '1075480649181442149', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1075480667049173153> tweet\n🎟️ Replying to a <#1075480667049173153> tweet\n🎟️ Liking a <#1075480667049173153> tweet', 'inline': False}, {'name': '**Quests:**', 'value': '🎟️ Successfully completing <#1075480671117639801>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:16:19.891000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 10:16:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 180, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T18:16:20.060000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1075471733106167939', '1075471728928632942'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-15T17:40:41.500000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075480698804244623', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': "📍 <#1075480655418380399> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075480667049173153> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075480671117639801> | Choose from available quests and submit proof of completion.\n📍 <#1075480674439549078> | Get notified when you earn 🎟️'s and your quests are approved.", 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075480649181442149', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060671813748793404'}}
[2023-02-15 10:16:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:16:20] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 10:16:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1075480655418380399> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075480667049173153> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075480671117639801> | Choose from available quests and submit proof of completion.\n📍 <#1075480674439549078> | Get notified when you earn 🎟️'s and your quests are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 10:16:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075480649181442149/messages has received {'id': '1075480698804244623', 'type': 0, 'content': '', 'channel_id': '1075480649181442149', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': "📍 <#1075480655418380399> | Visit our website containing your community’s most valuable contributors.\n📍 <#1075480667049173153> | Participate in Twitter raids to earn 🎟️'s.\n📍 <#1075480671117639801> | Choose from available quests and submit proof of completion.\n📍 <#1075480674439549078> | Get notified when you earn 🎟️'s and your quests are approved.", 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T18:16:20.060000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
