[2022-12-31 15:48:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 15:49:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:13.992000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894633729527870', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '666239e263b55be7944fc98d8478f66f'}]}], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:14] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"666239e263b55be7944fc98d8478f66f"}]}],"tts":false} has returned 200
[2022-12-31 15:49:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages has received {'id': '1058894633729527870', 'type': 0, 'content': '', 'channel_id': '1058894519770292304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:13.992000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '666239e263b55be7944fc98d8478f66f'}]}], 'referenced_message': None}
[2022-12-31 15:49:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 50, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1ODg5NDY0NzQ4Njg1MzE3Mjp4U21jQTZhaUY0RHVvNXgzaDBqOEFCT0E5cXh5WXZjSkNRREp1aEFnRGNBZ2dkTXFWVEptZUFvak9tbHdoME00SGd2V3NWTmJubVVpQUhEVkI2bzRhQnN1bkNrTThHcVV4WWt0R0UzSVp4a293MFZPdHA3V3dRdEhBcjRRdXBtZg', 'message': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:00.070000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1058894575336427561', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '6bda1ef8af24169074511abad0032188'}]}], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1058894647486853172', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '6bda1ef8af24169074511abad0032188', 'component_type': 2}, 'channel_id': '1058894514938462288', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 15:49:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:17] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 15:49:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2022-12-31T23:49:19.377000+00:00', 'pinned': False, 'nonce': '1058894645498478592', 'message_reference': {'message_id': '1058894575336427561', 'guild_id': '1053902791321604217', 'channel_id': '1058894514938462288'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1058894656315850873', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**You're all set!**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Navigate to <#1058894519770292304> to update your profile and learn more about the rewards Jackpot offers.', 'name': '**Next Steps:**', 'inline': False}], 'description': 'You have already successfully opted in to Jackpot!', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 15:49:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:19] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:19] [DEBUG   ] discord.webhook.async_: Webhook ID 1058894647486853172 with POST https://discord.com/api/v10/interactions/1058894647486853172/aW50ZXJhY3Rpb246MTA1ODg5NDY0NzQ4Njg1MzE3Mjp4U21jQTZhaUY0RHVvNXgzaDBqOEFCT0E5cXh5WXZjSkNRREp1aEFnRGNBZ2dkTXFWVEptZUFvak9tbHdoME00SGd2V3NWTmJubVVpQUhEVkI2bzRhQnN1bkNrTThHcVV4WWt0R0UzSVp4a293MFZPdHA3V3dRdEhBcjRRdXBtZg/callback has returned status code 204
[2022-12-31 15:49:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:20.902000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894662712180866', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894524044296232', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1058894524044296232/1058894662091419738/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1058894524044296232/1058894662091419738/main.gif', 'id': '1058894662091419738', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:20] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894524044296232/messages with <aiohttp.formdata.FormData object at 0x7ff6c8023e80> has returned 200
[2022-12-31 15:49:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894524044296232/messages has received {'id': '1058894662712180866', 'type': 0, 'content': '', 'channel_id': '1058894524044296232', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1058894662091419738', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1058894524044296232/1058894662091419738/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1058894524044296232/1058894662091419738/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:20.902000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 52.
[2022-12-31 15:49:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 15:49:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:21.145000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894663731400805', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'f9526815bb922ff463418f029bb502ee'}]}], 'channel_id': '1058894524044296232', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:21] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894524044296232/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see the most valuable contributors in your community and beyond!","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"f9526815bb922ff463418f029bb502ee"}]}],"tts":false} has returned 200
[2022-12-31 15:49:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894524044296232/messages has received {'id': '1058894663731400805', 'type': 0, 'content': '', 'channel_id': '1058894524044296232', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:21.145000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'f9526815bb922ff463418f029bb502ee'}]}], 'referenced_message': None}
[2022-12-31 15:49:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 54, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 15:49:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2022-12-31 15:49:25] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2022-12-31 15:49:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2022-12-31 15:49:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 55, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 15:49:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:25.629000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894682538639451', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894533703782430', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1058894533703782430/1058894681964036157/Missions.gif', 'size': 5068507, 'proxy_url': 'https://media.discordapp.net/attachments/1058894533703782430/1058894681964036157/Missions.gif', 'id': '1058894681964036157', 'height': 999, 'filename': 'Missions.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894533703782430/messages with <aiohttp.formdata.FormData object at 0x7ff6c8022d00> has returned 200
[2022-12-31 15:49:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894533703782430/messages has received {'id': '1058894682538639451', 'type': 0, 'content': '', 'channel_id': '1058894533703782430', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1058894681964036157', 'filename': 'Missions.gif', 'size': 5068507, 'url': 'https://cdn.discordapp.com/attachments/1058894533703782430/1058894681964036157/Missions.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1058894533703782430/1058894681964036157/Missions.gif', 'width': 1780, 'height': 999, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:25.629000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:25.837000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894683411071007', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '1a0507967b5b24e1477e10047340f894'}]}], 'channel_id': '1058894533703782430', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:25] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894533703782430/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Submitting Mission Completion**","value":"To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Missions** button below to see your community's active missions and their respective XP rewards.","title":"**🗺️ Missions 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Missions","custom_id":"1a0507967b5b24e1477e10047340f894"}]}],"tts":false} has returned 200
[2022-12-31 15:49:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894533703782430/messages has received {'id': '1058894683411071007', 'type': 0, 'content': '', 'channel_id': '1058894533703782430', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Mission Completion**', 'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:25.837000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '1a0507967b5b24e1477e10047340f894'}]}], 'referenced_message': None}
[2022-12-31 15:49:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 58, 'op': 0, 'd': {'version': 1672530566203, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1058894684925202503', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'tkzgag'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'tkzgag'}}, 'flags': 0}}
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-31 15:49:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"add-mission","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2022-12-31 15:49:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1058894684925202503', 'last_message_id': None, 'type': 0, 'name': 'add-mission', 'position': 22, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-31 15:49:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 59, 'op': 0, 'd': {'version': 1672530566499, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1058894684925202503', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ZzwRNg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ZzwRNg'}}, 'flags': 0}}
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894684925202503/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-31 15:49:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894684925202503/permissions/1053902791321604217 has received 
[2022-12-31 15:49:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 60, 'op': 0, 'd': {'version': 1672530566687, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1058894684925202503', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'dEuI0g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'dEuI0g'}}, 'flags': 0}}
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-31 15:49:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894684925202503/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-31 15:49:26] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1058894684925202503/permissions/1054873228717326398 has received 
[2022-12-31 15:49:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 61, 'op': 0, 'd': {'version': 1672530566892, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1058894684925202503', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'c0G/Yg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'c0G/Yg'}}, 'flags': 0}}
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:26] [DEBUG   ] discord.client: Dispatching event guild_channel_update
