[2023-01-01 13:13:20] [INFO    ] discord.client: logging in using static token
[2023-01-01 13:13:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217824821825647/messages has received {'id': '1059217941293432852', 'type': 0, 'content': '', 'channel_id': '1059217824821825647', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1059217824821825647> | Review and change your personal details.\n📍 <#1059217830408626246> | Visit our website containing your community’s most valuable contributors.\n📍 <#1059217835936722944> | Participate in Twitter raids to earn XP.\n📍 <#1059217840357515296> | Choose from available missions and submit proof of completion.\n📍 <#1059217846351171744> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:13:56.522000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 13:13:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:13:56.743000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217942220374088', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. *Optionally, you can also view these details for other members in your community.*\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059217824821825647', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:13:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:56] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:13:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217824821825647/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your XP earned and position on the leaderboard. *Optionally, you can also view these details for other members in your community.*\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n👉 Type `/jackpot` to see the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 13:13:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217824821825647/messages has received {'id': '1059217942220374088', 'type': 0, 'content': '', 'channel_id': '1059217824821825647', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. *Optionally, you can also view these details for other members in your community.*\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:13:56.743000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 13:13:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:13:57.026000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217943407382649', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '65f232aeb9912102f6362ed4b232e65d'}]}], 'channel_id': '1059217824821825647', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:13:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:13:56] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:13:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217824821825647/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"65f232aeb9912102f6362ed4b232e65d"}]}],"tts":false} has returned 200
[2023-01-01 13:13:57] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-01-01 13:13:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217824821825647/messages has received {'id': '1059217943407382649', 'type': 0, 'content': '', 'channel_id': '1059217824821825647', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:13:57.026000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '65f232aeb9912102f6362ed4b232e65d'}]}], 'referenced_message': None}
[2023-01-01 13:14:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:01.579000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217962504044605', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '7ba9780fb20520f430158fca351e40ff'}]}], 'channel_id': '1059217824821825647', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:01] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217824821825647/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"7ba9780fb20520f430158fca351e40ff"}]}],"tts":false} has returned 200
[2023-01-01 13:14:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217824821825647/messages has received {'id': '1059217962504044605', 'type': 0, 'content': '', 'channel_id': '1059217824821825647', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:01.579000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '7ba9780fb20520f430158fca351e40ff'}]}], 'referenced_message': None}
[2023-01-01 13:14:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2023-01-01 13:14:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-01 13:14:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:04.650000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217975384735744', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059217830408626246', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059217830408626246/1059217974801731654/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1059217830408626246/1059217974801731654/main.gif', 'id': '1059217974801731654', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:04] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217830408626246/messages with <aiohttp.formdata.FormData object at 0x7f811887f580> has returned 200
[2023-01-01 13:14:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217830408626246/messages has received {'id': '1059217975384735744', 'type': 0, 'content': '', 'channel_id': '1059217830408626246', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059217974801731654', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1059217830408626246/1059217974801731654/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059217830408626246/1059217974801731654/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:04.650000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 13:14:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:04.904000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217976450109570', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '068929ae7b1bccdcb71d72cdd95deebb'}]}], 'channel_id': '1059217830408626246', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:04] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217830408626246/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see the most valuable contributors in your community and beyond!","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"068929ae7b1bccdcb71d72cdd95deebb"}]}],"tts":false} has returned 200
[2023-01-01 13:14:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217830408626246/messages has received {'id': '1059217976450109570', 'type': 0, 'content': '', 'channel_id': '1059217830408626246', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:04.904000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': '068929ae7b1bccdcb71d72cdd95deebb'}]}], 'referenced_message': None}
[2023-01-01 13:14:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:07.371000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217986797436988', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059217840357515296', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059217840357515296/1059217986247995412/Missions.gif', 'size': 5068507, 'proxy_url': 'https://media.discordapp.net/attachments/1059217840357515296/1059217986247995412/Missions.gif', 'id': '1059217986247995412', 'height': 999, 'filename': 'Missions.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:07] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217840357515296/messages with <aiohttp.formdata.FormData object at 0x7f811887f490> has returned 200
[2023-01-01 13:14:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217840357515296/messages has received {'id': '1059217986797436988', 'type': 0, 'content': '', 'channel_id': '1059217840357515296', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059217986247995412', 'filename': 'Missions.gif', 'size': 5068507, 'url': 'https://cdn.discordapp.com/attachments/1059217840357515296/1059217986247995412/Missions.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059217840357515296/1059217986247995412/Missions.gif', 'width': 1780, 'height': 999, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:07.371000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 13:14:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T21:14:07.679000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059217988089303041', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '6cdb8448dab3b5f9a80bf2e69aa5be7f'}]}], 'channel_id': '1059217840357515296', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 13:14:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:07] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 13:14:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217840357515296/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Mission Completion**","value":"To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Missions** button below to see your community's active missions and their respective XP rewards.","title":"**🗺️ Missions 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Missions","custom_id":"6cdb8448dab3b5f9a80bf2e69aa5be7f"}]}],"tts":false} has returned 200
[2023-01-01 13:14:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059217840357515296/messages has received {'id': '1059217988089303041', 'type': 0, 'content': '', 'channel_id': '1059217840357515296', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Mission Completion**', 'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T21:14:07.679000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '6cdb8448dab3b5f9a80bf2e69aa5be7f'}]}], 'referenced_message': None}
[2023-01-01 13:14:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 59, 'op': 0, 'd': {'version': 1672607648002, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059217989427286076', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'MfYTUQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'MfYTUQ'}}, 'flags': 0}}
[2023-01-01 13:14:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:07] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 13:14:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"add-mission","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-01 13:14:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059217989427286076', 'last_message_id': None, 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 13:14:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 60, 'op': 0, 'd': {'version': 1672607648277, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059217989427286076', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Aju+KA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'Aju+KA'}}, 'flags': 0}}
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217989427286076/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 13:14:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217989427286076/permissions/1053902791321604217 has received 
[2023-01-01 13:14:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 61, 'op': 0, 'd': {'version': 1672607648493, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059217989427286076', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'iA8s/Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'iA8s/Q'}}, 'flags': 0}}
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 13:14:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 13:14:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059217989427286076/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
