[2023-01-04 15:37:03] [INFO    ] discord.client: logging in using static token
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340332614660126 has received {'id': '1060340332614660126', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 4, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672875429293, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'missions', 'last_message_id': '1060340466446516294', 'id': '1060340336481796156', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'G+49UA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'G+49UA'}}, 'flags': 0}}
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340336481796156 with None has returned 200
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340336481796156 has received {'id': '1060340336481796156', 'last_message_id': '1060340466446516294', 'type': 0, 'name': 'missions', 'position': 5, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672875429607, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1060340503016640573', 'id': '1060340469437059113', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xcaKwg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'xcaKwg'}}, 'flags': 0}}
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340469437059113 with None has returned 200
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340469437059113 has received {'id': '1060340469437059113', 'last_message_id': '1060340503016640573', 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672875429963, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060340472641507369', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '0ftVXg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '0ftVXg'}}, 'flags': 0}}
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:09] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340472641507369 with None has returned 200
[2023-01-04 15:37:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340472641507369 has received {'id': '1060340472641507369', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672875430309, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1060340520158769193', 'id': '1060340476558979196', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZZHxdA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZZHxdA'}}, 'flags': 0}}
[2023-01-04 15:37:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:10] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:10] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340476558979196 with None has returned 200
[2023-01-04 15:37:10] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340476558979196 has received {'id': '1060340476558979196', 'last_message_id': '1060340520158769193', 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1672875430645, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1060340340327985203', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jVEmxA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jVEmxA'}}, 'flags': 0}}
[2023-01-04 15:37:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:10] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-04 15:37:10] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340340327985203 with None has returned 200
[2023-01-04 15:37:10] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1060340340327985203 has received {'id': '1060340340327985203', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1672875430974, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341152596905994', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VWLdNg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'VWLdNg'}}, 'flags': 0}}
[2023-01-04 15:37:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:10] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:37:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-04 15:37:11] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2023-01-04 15:37:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1060341152596905994', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672875431276, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341152596905994', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZW6IVw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZW6IVw'}}, 'flags': 0}}
[2023-01-04 15:37:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:11] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:37:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341152596905994/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2023-01-04 15:37:11] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2023-01-04 15:37:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341152596905994/permissions/1053902791321604217 has received 
[2023-01-04 15:37:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1672875431525, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341152596905994', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'G+Vblw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'G+Vblw'}}, 'flags': 0}}
[2023-01-04 15:37:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:11] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:37:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341152596905994/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-04 15:37:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341152596905994/permissions/1053903207383978024 has received 
[2023-01-04 15:37:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672875431801, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1060341152596905994', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'bdhKBQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'bdhKBQ'}}, 'flags': 0}}
[2023-01-04 15:37:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:11] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:37:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341152596905994/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-04 15:37:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341152596905994/permissions/1053907694047739904 has received 
[2023-01-04 15:37:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 16, 'op': 0, 'd': {'version': 1672875432077, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060341157248376922', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'JONIlA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'JONIlA'}}, 'flags': 0}}
[2023-01-04 15:37:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:12] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:37:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1059583535838662767,"permission_overwrites":[]} has returned 201
[2023-01-04 15:37:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1060341157248376922', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1059583535838662767', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:37:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 17, 'op': 0, 'd': {'version': 1672875432462, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1059583535838662767', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1060341157248376922', 'hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'kv++Og'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'bcJS8w'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'kv++Og'}}, 'flags': 0}}
