[2022-12-28 00:53:58] [INFO    ] discord.client: logging in using static token
[2022-12-28 00:54:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581824076943421 with None has returned 200
[2022-12-28 00:54:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581824076943421 has received {'id': '1057581824076943421', 'last_message_id': '1057581935939043358', 'type': 0, 'name': 'missions', 'position': 20, 'flags': 0, 'parent_id': '1057580671687725118', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672217644388, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1057581959750099004', 'id': '1057581937067311125', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'hSt+RQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'hSt+RQ'}}, 'flags': 0}}
[2022-12-28 00:54:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:04] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 00:54:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581937067311125 with None has returned 200
[2022-12-28 00:54:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581937067311125 has received {'id': '1057581937067311125', 'last_message_id': '1057581959750099004', 'type': 0, 'name': 'add-mission', 'position': 21, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1672217644770, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1057581941198700625', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'bzZq8g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'bzZq8g'}}, 'flags': 0}}
[2022-12-28 00:54:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:04] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 00:54:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581941198700625 with None has returned 200
[2022-12-28 00:54:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581941198700625 has received {'id': '1057581941198700625', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 22, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 12, 'op': 0, 'd': {'version': 1672217645048, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1057581971154415626', 'id': '1057581944793210930', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'xGQ1Ww'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'xGQ1Ww'}}, 'flags': 0}}
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 00:54:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581944793210930 with None has returned 200
[2022-12-28 00:54:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057581944793210930 has received {'id': '1057581944793210930', 'last_message_id': '1057581971154415626', 'type': 0, 'name': 'launch-raid', 'position': 23, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T08:54:05.300000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1057582199551049769', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'components': [], 'channel_id': '1057475024405147658', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 00:54:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057475024405147658/messages with {"content":"🤖 **Jackpot Bot is restarting, this event has been logged** 🤖","components":[],"tts":false} has returned 200
[2022-12-28 00:54:05] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2022-12-28 00:54:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057475024405147658/messages has received {'id': '1057582199551049769', 'type': 0, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'channel_id': '1057475024405147658', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-28T08:54:05.300000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-28 00:54:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 14, 'op': 0, 'd': {'version': 1672217645630, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057582200792567879', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ClYv6Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ClYv6Q'}}, 'flags': 0}}
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-28 00:54:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1057582183591723039,"permission_overwrites":[]} has returned 201
[2022-12-28 00:54:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057582200792567879', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 16, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672217645915, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057582200792567879', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'tAK65g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'tAK65g'}}, 'flags': 0}}
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:05] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 00:54:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2022-12-28 00:54:05] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2022-12-28 00:54:05] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1053902791321604217 has received 
[2022-12-28 00:54:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672217646100, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057582200792567879', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'zEoaPw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'zEoaPw'}}, 'flags': 0}}
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 00:54:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-28 00:54:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1054873228717326398 has received 
[2022-12-28 00:54:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 17, 'op': 0, 'd': {'version': 1672217646277, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057582200792567879', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7IrUEw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '7IrUEw'}}, 'flags': 0}}
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 00:54:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-28 00:54:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1053903207383978024 has received 
[2022-12-28 00:54:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-28 00:54:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057582200792567879/permissions/1053907694047739904 has received 
[2022-12-28 00:54:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672217646479, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057582200792567879', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'vqFC+A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'vqFC+A'}}, 'flags': 0}}
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 00:54:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1057582183591723039,"permission_overwrites":[]} has returned 201
[2022-12-28 00:54:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057582205506953216', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 17, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 00:54:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 19, 'op': 0, 'd': {'version': 1672217646723, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057582205506953216', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'EMk3aw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'EMk3aw'}}, 'flags': 0}}
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 00:54:06] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-28 00:54:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 20, 'op': 0, 'd': {'version': 1672217647005, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057582205506953216', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'qPDukw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'qPDukw'}}, 'flags': 0}}
