[2023-01-01 14:57:08] [INFO    ] discord.client: logging in using static token
[2023-01-01 14:57:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236163631722567 has received {'id': '1059236163631722567', 'last_message_id': '1059236187186925591', 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672613835026, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059236168190918787', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'UE519Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'UE519Q'}}, 'flags': 0}}
[2023-01-01 14:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:14] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236168190918787 with None has returned 200
[2023-01-01 14:57:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236168190918787 has received {'id': '1059236168190918787', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672613835306, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1059236201414021200', 'id': '1059236172452339763', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '/OFX3g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '/OFX3g'}}, 'flags': 0}}
[2023-01-01 14:57:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:15] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236172452339763 with None has returned 200
[2023-01-01 14:57:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236172452339763 has received {'id': '1059236172452339763', 'last_message_id': '1059236201414021200', 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1672613835585, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1059236063748554885', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'GOc5RA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'GOc5RA'}}, 'flags': 0}}
[2023-01-01 14:57:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:15] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-01 14:57:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236063748554885 with None has returned 200
[2023-01-01 14:57:15] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1059236063748554885 has received {'id': '1059236063748554885', 'last_message_id': None, 'type': 0, 'name': 'notifs', 'position': 6, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1672613835842, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059243943113523341', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'MWgRNw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'MWgRNw'}}, 'flags': 0}}
[2023-01-01 14:57:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:15] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 14:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 14:57:15] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2023-01-01 14:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059243943113523341', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 1, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672613836075, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059243943113523341', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'LkDyYw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'LkDyYw'}}, 'flags': 0}}
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT /channels/{channel_id}/permissions/{target} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1053902791321604217 has received 
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1054873228717326398 has received 
[2023-01-01 14:57:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1672613836329, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059243943113523341', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jXxr+A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'jXxr+A'}}, 'flags': 0}}
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672613836542, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059243943113523341', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'RvAu4w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'RvAu4w'}}, 'flags': 0}}
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1053903207383978024 has received 
[2023-01-01 14:57:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672613836791, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1059243943113523341', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'gtcjQA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'gtcjQA'}}, 'flags': 0}}
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:16] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-01-01 14:57:16] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243943113523341/permissions/1053907694047739904 has received 
[2023-01-01 14:57:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 17, 'op': 0, 'd': {'version': 1672613837061, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059243948226379846', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'x2JJBQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'x2JJBQ'}}, 'flags': 0}}
[2023-01-01 14:57:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:17] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-01 14:57:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1058154890335100998,"permission_overwrites":[]} has returned 201
[2023-01-01 14:57:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059243948226379846', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 2, 'flags': 0, 'parent_id': '1058154890335100998', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-01 14:57:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672613837548, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059243948226379846', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '7f3jSQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '7f3jSQ'}}, 'flags': 0}}
[2023-01-01 14:57:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243948226379846/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-01 14:57:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243948226379846/permissions/1053902791321604217 has received 
[2023-01-01 14:57:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 19, 'op': 0, 'd': {'version': 1672613837768, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154890335100998', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1059243948226379846', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QHq7Sw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QHq7Sw'}}, 'flags': 0}}
[2023-01-01 14:57:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:57:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-01 14:57:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059243948226379846/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
